recommendation_score,price_score,horsepower_score,year_score,mileage_score,location_score,seller_score,car_name,price_eur,year,mileage_km,fuel,transmission,seller_type,location,horsepower,doors,critair_estimated,url,source_file,raw_text,sr_text,date_seen
49,22,0,9,13,5,0,Ford kuga Boîte à vitesse à changer,5500,2012,130000,Diesel,Automatique,,Le Creusot 71200,,,2,https://www.leboncoin.fr/ad/voitures/3187744037,leboncoin_page3.html,"Déjà Vu Annonce déjà vue. Ford kuga Boîte à vitesse à changer 5 500 € Prix: 5 500 €. Pack Sérénité · 2012 · 130000 km · Diesel · Automatique Année: ""2012"". Kilométrage: ""130000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Automatique"" Année 2012 Kilométrage 130000 km Énergie Diesel Boîte de vitesse Automatique Année: ""2012"". Kilométrage: ""130000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Automatique"" Le Creusot 71200 Située à Le Creusot 71200.","Annonce déjà vue. Prix: 5 500 €. Année: ""2012"". Kilométrage: ""130000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Automatique"" Année: ""2012"". Kilométrage: ""130000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Automatique"" Située à Le Creusot 71200.",2026-05-07 17:09:24
48,30,0,5,13,0,0,Nissan note 1.5 dci diesel,4200,2011,133000,Diesel,Manuelle,,Chenôve 21300,,,2,https://www.leboncoin.fr/ad/voitures/3192473035,leboncoin_page1.html,"Nissan note 1.5 dci diesel 4 200 € Prix: 4 200 €. Pack Sérénité · 2011 · 133000 km · Diesel · Manuelle Année: ""2011"". Kilométrage: ""133000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année 2011 Kilométrage 133000 km Énergie Diesel Boîte de vitesse Manuelle Année: ""2011"". Kilométrage: ""133000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Chenôve 21300 Située à Chenôve 21300.","Prix: 4 200 €. Année: ""2011"". Kilométrage: ""133000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année: ""2011"". Kilométrage: ""133000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Située à Chenôve 21300.",2026-05-07 17:09:23
48,30,0,5,13,0,0,Renault Twingo GT Gordini 1.2TCE,3990,2011,139000,Essence,Manuelle,,Dole 39100,,,1,https://www.leboncoin.fr/ad/voitures/3167043801,leboncoin_page5.html,"Renault Twingo GT Gordini 1.2TCE 3 990 € Prix: 3 990 €. Pack Sérénité · 2011 · 139000 km · Essence · Manuelle Année: ""2011"". Kilométrage: ""139000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2011 Kilométrage 139000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2011"". Kilométrage: ""139000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Dole 39100 Située à Dole 39100.","Prix: 3 990 €. Année: ""2011"". Kilométrage: ""139000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2011"". Kilométrage: ""139000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Dole 39100.",2026-05-07 17:09:26
48,30,0,5,13,0,0,Citroèn berlingo,5000,2011,139936,Diesel,Manuelle,,Viriat 01440,,,2,https://www.leboncoin.fr/ad/voitures/3190086543,leboncoin_page3.html,"Citroèn berlingo 5 000 € Prix: 5 000 €. Pack Sérénité · 2011 · 139936 km · Diesel · Manuelle Année: ""2011"". Kilométrage: ""139936 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année 2011 Kilométrage 139936 km Énergie Diesel Boîte de vitesse Manuelle Année: ""2011"". Kilométrage: ""139936 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Viriat 01440 Située à Viriat 01440.","Prix: 5 000 €. Année: ""2011"". Kilométrage: ""139936 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année: ""2011"". Kilométrage: ""139936 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Située à Viriat 01440.",2026-05-07 17:09:24
48,30,5,5,3,0,5,FORD FiestaVI 5 portes 1.25 i 16V 82 cv,4490,2011,167000,Essence,Manuelle,Professionnel,Longvic 21600,82.0,5.0,1,https://www.leboncoin.fr/ad/voitures/3171856456,leboncoin_page5.html,"FORD FiestaVI 5 portes 1.25 i 16V 82 cv 4 490 € Prix: 4 490 €. Pro Vendeur professionnel. · 2011 · 167000 km · Essence · Manuelle Année: ""2011"". Kilométrage: ""167000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2011 Kilométrage 167000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2011"". Kilométrage: ""167000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Longvic 21600 Située à Longvic 21600.","Prix: 4 490 €. Vendeur professionnel. Année: ""2011"". Kilométrage: ""167000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2011"". Kilométrage: ""167000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Longvic 21600.",2026-05-07 17:09:26
48,30,5,5,3,0,5,Ford fiesta 1.2 82ch ambiente 2011,4500,2011,178310,Essence,Manuelle,Professionnel,Vitry-en-Charollais 71600,82.0,,1,https://www.leboncoin.fr/ad/voitures/3163156333,leboncoin_page2.html,"Ford fiesta 1.2 82ch ambiente 2011 4 500 € Prix: 4 500 €. Pro Vendeur professionnel. · 2011 · 178310 km · Essence · Manuelle Année: ""2011"". Kilométrage: ""178310 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2011 Kilométrage 178310 km Énergie Essence Boîte de vitesse Manuelle Année: ""2011"". Kilométrage: ""178310 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" G K AUTO Vitry-en-Charollais 71600 Située à Vitry-en-Charollais 71600.","Prix: 4 500 €. Vendeur professionnel. Année: ""2011"". Kilométrage: ""178310 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2011"". Kilométrage: ""178310 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Vitry-en-Charollais 71600.",2026-05-07 17:09:23
48,22,0,13,13,0,0,Peugeot 2008 - Moteur neuf - 138 654km 2015,6000,2015,138659,Essence,Manuelle,,Créancey 21320,,,1,https://www.leboncoin.fr/ad/voitures/3179741372,leboncoin_page4.html,"Peugeot 2008 - Moteur neuf - 138 654km 2015 6 000 € Prix: 6 000 €. Pack Sérénité · 2015 · 138659 km · Essence · Manuelle Année: ""2015"". Kilométrage: ""138659 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2015 Kilométrage 138659 km Énergie Essence Boîte de vitesse Manuelle Année: ""2015"". Kilométrage: ""138659 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Créancey 21320 Située à Créancey 21320.","Prix: 6 000 €. Année: ""2015"". Kilométrage: ""138659 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2015"". Kilométrage: ""138659 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Créancey 21320.",2026-05-07 17:09:25
48,22,0,13,8,0,5,Peugeot 3008 1ère Main 2015 Garantie,5990,2015,140550,Essence,Manuelle,Professionnel,Montceau-les-Mines 71300 Le Bois du Verne,,,1,https://www.leboncoin.fr/ad/voitures/3130243350,leboncoin_page3.html,"Déjà Vu Annonce déjà vue. Peugeot 3008 1ère Main 2015 Garantie 5 990 € Baisse de prix Prix: 5 990 €.. Baisse de prix Pro Vendeur professionnel. · 2015 · 140550 km · Essence · Manuelle Année: ""2015"". Kilométrage: ""140550 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2015 Kilométrage 140550 km Énergie Essence Boîte de vitesse Manuelle Année: ""2015"". Kilométrage: ""140550 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Montceau-les-Mines 71300 Le Bois du Verne Située à Montceau-les-Mines 71300 Le Bois du Verne.","Annonce déjà vue. Prix: 5 990 €.. Baisse de prix Vendeur professionnel. Année: ""2015"". Kilométrage: ""140550 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2015"". Kilométrage: ""140550 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Montceau-les-Mines 71300 Le Bois du Verne.",2026-05-07 17:09:24
48,22,0,13,8,0,5,RENAULT MEGANE III BERLINE TCE 115 Energy eco2 Limited - 2015 - 141 000 km - Garantie,5990,2015,141000,Essence,Manuelle,Professionnel,Quetigny 21800,,,1,https://www.leboncoin.fr/ad/voitures/3184904188,leboncoin_page1.html,"RENAULT MEGANE III BERLINE TCE 115 Energy eco2 Limited - 2015 - 141 000 km - Garantie 5 990 € Prix: 5 990 €. Pro Vendeur professionnel. · 2015 · 141000 km · Essence · Manuelle Année: ""2015"". Kilométrage: ""141000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2015 Kilométrage 141000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2015"". Kilométrage: ""141000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" TransakAuto Dijon Quetigny 21800 Située à Quetigny 21800.","Prix: 5 990 €. Vendeur professionnel. Année: ""2015"". Kilométrage: ""141000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2015"". Kilométrage: ""141000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Quetigny 21800.",2026-05-07 17:09:23
48,22,0,13,8,0,5,Citroën C3 1.2l PURETECH boîte auto entretien à jour,5790,2015,142000,Essence,Automatique,Professionnel,Morey-Saint-Denis 21220,,,1,https://www.leboncoin.fr/ad/voitures/3132580702,leboncoin_page5.html,"Citroën C3 1.2l PURETECH boîte auto entretien à jour 5 790 € Prix: 5 790 €. Pro Vendeur professionnel. · 2015 · 142000 km · Essence · Automatique Année: ""2015"". Kilométrage: ""142000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Automatique"" Année 2015 Kilométrage 142000 km Énergie Essence Boîte de vitesse Automatique Année: ""2015"". Kilométrage: ""142000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Automatique"" Morey-Saint-Denis 21220 Située à Morey-Saint-Denis 21220.","Prix: 5 790 €. Vendeur professionnel. Année: ""2015"". Kilométrage: ""142000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Automatique"" Année: ""2015"". Kilométrage: ""142000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Automatique"" Située à Morey-Saint-Denis 21220.",2026-05-07 17:09:26
48,22,0,13,8,0,5,Peugeot 2008 1.2 essence garanti & revisé,5990,2015,158000,Essence,Manuelle,Professionnel,Dijon 21000 Grésilles,,,1,https://www.leboncoin.fr/ad/voitures/3169872352,leboncoin_page1.html,"Peugeot 2008 1.2 essence garanti & revisé 5 990 € Baisse de prix Prix: 5 990 €.. Baisse de prix Pro Vendeur professionnel. · 2015 · 158000 km · Essence · Manuelle Année: ""2015"". Kilométrage: ""158000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2015 Kilométrage 158000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2015"". Kilométrage: ""158000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Dijon 21000 Grésilles Située à Dijon 21000 Grésilles.","Prix: 5 990 €.. Baisse de prix Vendeur professionnel. Année: ""2015"". Kilométrage: ""158000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2015"". Kilométrage: ""158000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Dijon 21000 Grésilles.",2026-05-07 17:09:23
48,22,5,13,3,0,5,DACIA SANDERO 1.5 DCi 75 cv Lauréate,5980,2015,164000,Diesel,Manuelle,Professionnel,Saint-Loup-de-Varennes 71240,75.0,,2,https://www.leboncoin.fr/ad/voitures/3185516124,leboncoin_page1.html,"DACIA SANDERO 1.5 DCi 75 cv Lauréate 5 980 € Prix: 5 980 €. Pro Vendeur professionnel. · 2015 · 164000 km · Diesel · Manuelle Année: ""2015"". Kilométrage: ""164000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année 2015 Kilométrage 164000 km Énergie Diesel Boîte de vitesse Manuelle Année: ""2015"". Kilométrage: ""164000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" CAR UP Saint-Loup-de-Varennes 71240 Située à Saint-Loup-de-Varennes 71240.","Prix: 5 980 €. Vendeur professionnel. Année: ""2015"". Kilométrage: ""164000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année: ""2015"". Kilométrage: ""164000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Située à Saint-Loup-de-Varennes 71240.",2026-05-07 17:09:23
48,22,0,13,13,0,0,Fiat panda 4x4,5990,2014,131000,Essence,Manuelle,,Orgelet 39270,,,1,https://www.leboncoin.fr/ad/voitures/3192528165,leboncoin_page1.html,"Fiat panda 4x4 5 990 € Prix: 5 990 €. Pack Sérénité · 2014 · 131000 km · Essence · Manuelle Année: ""2014"". Kilométrage: ""131000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2014 Kilométrage 131000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2014"". Kilométrage: ""131000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Orgelet 39270 Située à Orgelet 39270.","Prix: 5 990 €. Année: ""2014"". Kilométrage: ""131000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2014"". Kilométrage: ""131000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Orgelet 39270.",2026-05-07 17:09:23
48,22,0,13,8,0,5,FORD Fiesta 1.0 ECOBOOST 100 S&S TITANIUM 5.0 CV,5790,2014,145000,Essence,Manuelle,Professionnel,Montmorot 39570,,,1,https://www.leboncoin.fr/ad/voitures/3175388427,leboncoin_page1.html,"Déjà Vu Annonce déjà vue. FORD Fiesta 1.0 ECOBOOST 100 S&S TITANIUM 5.0 CV 5 790 € Prix: 5 790 €. Pro Vendeur professionnel. · 2014 · 145000 km · Essence · Manuelle Année: ""2014"". Kilométrage: ""145000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2014 Kilométrage 145000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2014"". Kilométrage: ""145000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Agence Automobilière Lons le saunier Montmorot 39570 Située à Montmorot 39570.","Annonce déjà vue. Prix: 5 790 €. Vendeur professionnel. Année: ""2014"". Kilométrage: ""145000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2014"". Kilométrage: ""145000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Montmorot 39570.",2026-05-07 17:09:23
48,22,0,13,8,0,5,⭐️ renault clio 4 estate 0.9 bluetooth/clim/garanti suivi✅,5850,2014,148000,Essence,Manuelle,Professionnel,Lons-le-Saunier 39000,,,1,https://www.leboncoin.fr/ad/voitures/3149565088,leboncoin_page2.html,"⭐️ renault clio 4 estate 0.9 bluetooth/clim/garanti suivi✅ 5 850 € Baisse de prix Prix: 5 850 €.. Baisse de prix Pro Vendeur professionnel. · 2014 · 148000 km · Essence · Manuelle Année: ""2014"". Kilométrage: ""148000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2014 Kilométrage 148000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2014"". Kilométrage: ""148000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" CG MOTORS Lons-le-Saunier 39000 Située à Lons-le-Saunier 39000.","Prix: 5 850 €.. Baisse de prix Vendeur professionnel. Année: ""2014"". Kilométrage: ""148000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2014"". Kilométrage: ""148000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Lons-le-Saunier 39000.",2026-05-07 17:09:23
48,22,0,9,17,0,0,Ds3,5500,2013,110000,Essence,Manuelle,,Velars-sur-Ouche 21370,,,1,https://www.leboncoin.fr/ad/voitures/3186947313,leboncoin_page4.html,"Ds3 5 500 € Prix: 5 500 €. Pack Sérénité · 2013 · 110000 km · Essence · Manuelle Année: ""2013"". Kilométrage: ""110000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2013 Kilométrage 110000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2013"". Kilométrage: ""110000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Velars-sur-Ouche 21370 Située à Velars-sur-Ouche 21370.","Prix: 5 500 €. Année: ""2013"". Kilométrage: ""110000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2013"". Kilométrage: ""110000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Velars-sur-Ouche 21370.",2026-05-07 17:09:25
48,22,13,5,3,0,5,Peugeot 5008 1.6 hdi 115 ch 5 places,5690,2011,166500,Diesel,Manuelle,Professionnel,Hurigny 71870,115.0,,2,https://www.leboncoin.fr/ad/voitures/3164376875,leboncoin_page6.html,"Peugeot 5008 1.6 hdi 115 ch 5 places 5 690 € Prix: 5 690 €. Pro Vendeur professionnel. · 2011 · 166500 km · Diesel · Manuelle Année: ""2011"". Kilométrage: ""166500 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année 2011 Kilométrage 166500 km Énergie Diesel Boîte de vitesse Manuelle Année: ""2011"". Kilométrage: ""166500 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Hurigny 71870 Située à Hurigny 71870.","Prix: 5 690 €. Vendeur professionnel. Année: ""2011"". Kilométrage: ""166500 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année: ""2011"". Kilométrage: ""166500 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Située à Hurigny 71870.",2026-05-07 17:09:27
48,22,13,5,3,0,5,HYUNDAI I30 1.4 i 110 ch BLUE DRIVE,5500,2011,168000,Essence,Manuelle,Professionnel,Combertault 21200,110.0,,1,https://www.leboncoin.fr/ad/voitures/3187762961,leboncoin_page2.html,"HYUNDAI I30 1.4 i 110 ch BLUE DRIVE 5 500 € Prix: 5 500 €. Pro Vendeur professionnel. · 2011 · 168000 km · Essence · Manuelle Année: ""2011"". Kilométrage: ""168000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2011 Kilométrage 168000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2011"". Kilométrage: ""168000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" FLASH AUTO 21 Combertault 21200 Située à Combertault 21200.","Prix: 5 500 €. Vendeur professionnel. Année: ""2011"". Kilométrage: ""168000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2011"". Kilométrage: ""168000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Combertault 21200.",2026-05-07 17:09:23
47,30,0,9,8,0,0,Voiture hyundai i20,4500,2013,150000,Essence,Manuelle,,Auxonne 21130,,,1,https://www.leboncoin.fr/ad/voitures/3187813366,leboncoin_page3.html,"Déjà Vu Annonce déjà vue. Voiture hyundai i20 4 500 € Prix: 4 500 €. Pack Sérénité · 2013 · 150000 km · Essence · Manuelle Année: ""2013"". Kilométrage: ""150000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2013 Kilométrage 150000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2013"". Kilométrage: ""150000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Auxonne 21130 Située à Auxonne 21130.","Annonce déjà vue. Prix: 4 500 €. Année: ""2013"". Kilométrage: ""150000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2013"". Kilométrage: ""150000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Auxonne 21130.",2026-05-07 17:09:24
47,30,0,9,8,0,0,Hyndai i 20,4500,2013,150000,Essence,Manuelle,,Auxonne 21130,,,1,https://www.leboncoin.fr/ad/voitures/3182299980,leboncoin_page4.html,"Déjà Vu Annonce déjà vue. Hyndai i 20 4 500 € Prix: 4 500 €. Pack Sérénité · 2013 · 150000 km · Essence · Manuelle Année: ""2013"". Kilométrage: ""150000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2013 Kilométrage 150000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2013"". Kilométrage: ""150000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Auxonne 21130 Située à Auxonne 21130.","Annonce déjà vue. Prix: 4 500 €. Année: ""2013"". Kilométrage: ""150000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2013"". Kilométrage: ""150000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Auxonne 21130.",2026-05-07 17:09:25
47,30,0,9,8,0,0,Peugeot 208,4050,2012,150000,Essence,Manuelle,,Dijon 21000,,,1,https://www.leboncoin.fr/ad/voitures/3183609674,leboncoin_page4.html,"Peugeot 208 4 050 € Prix: 4 050 €. Pack Sérénité · 2012 · 150000 km · Essence · Manuelle Année: ""2012"". Kilométrage: ""150000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2012 Kilométrage 150000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2012"". Kilométrage: ""150000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Dijon 21000 Située à Dijon 21000.","Prix: 4 050 €. Année: ""2012"". Kilométrage: ""150000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2012"". Kilométrage: ""150000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Dijon 21000.",2026-05-07 17:09:25
